frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
171,9,player,2,157.0,8.7,188.7,53.5,51.23,-0.97,0.7612
171,10,player,1,295.6,6.1,329.6,54.3,93.41,-0.9,0.6756
171,44,player,1,81.0,276.2,111.5,339.5,27.72,46.16,0.9156
171,74,player,1,191.0,305.1,219.6,365.0,61.14,50.28,0.868
171,103,player,1,173.5,277.2,204.4,325.9,56.13,43.79,0.8402
171,61,player,1,245.5,300.3,270.1,360.9,77.21,49.54,0.8125
171,100,player,1,294.5,307.9,325.0,377.2,93.12,52.19,0.8599
171,112,player,1,25.6,260.0,58.6,301.3,11.15,39.85,0.8525
171,113,player,1,239.9,203.3,256.0,247.5,74.09,30.75,0.7677
171,18,player,1,218.3,281.1,247.6,338.9,69.6,45.91,0.7945
172,6,player,1,230.2,5.0,266.7,53.3,74.08,-1.04,0.7036
172,7,player,1,85.4,6.4,120.6,54.0,30.06,-0.86,0.8018
172,8,player,1,19.7,5.1,52.0,54.0,9.69,-0.82,0.7479
172,9,player,2,157.0,8.6,188.7,53.5,51.24,-0.97,0.7633
172,10,player,1,295.6,6.1,329.5,54.3,93.41,-0.91,0.7055
172,44,player,1,82.7,274.8,113.4,339.9,28.28,46.22,0.8785
172,74,player,1,192.9,305.5,220.9,364.2,61.63,50.14,0.8495
172,103,player,1,171.5,274.2,204.9,326.6,55.9,43.91,0.7661
172,61,player,1,245.3,299.2,268.7,355.7,76.95,48.67,0.812
172,100,player,1,296.5,308.0,327.0,377.4,93.72,52.22,0.8759
172,112,player,1,27.3,259.7,60.5,301.2,11.71,39.84,0.839
172,113,player,1,242.5,203.0,259.0,247.3,74.95,30.71,0.7731
172,18,player,1,221.1,281.0,249.4,337.4,70.3,45.65,0.7634
172,118,player,1,266.0,350.6,297.9,373.7,84.61,51.65,0.4984
173,6,player,1,230.2,5.0,266.7,53.3,74.07,-1.03,0.7243
173,7,player,1,85.3,6.4,120.6,54.0,30.06,-0.86,0.782
173,8,player,1,19.7,5.1,52.1,54.1,9.7,-0.82,0.7374
173,9,player,2,157.0,8.6,188.7,53.5,51.23,-0.98,0.7484
173,10,player,1,295.7,6.1,329.6,54.3,93.43,-0.9,0.7251
173,44,player,1,84.9,273.1,115.7,340.6,28.97,46.34,0.8583
173,74,player,1,195.1,305.9,222.6,364.0,62.24,50.11,0.8279
173,103,player,1,177.7,276.7,209.3,327.5,57.52,44.05,0.7246
173,61,player,1,245.8,298.4,269.5,354.2,77.16,48.42,0.8293
173,100,player,1,299.2,308.5,329.5,377.3,94.51,52.21,0.8703
173,112,player,1,29.7,259.7,62.9,301.8,12.45,39.94,0.8068
173,113,player,1,245.9,202.6,262.6,247.0,76.03,30.66,0.7929
173,18,player,1,222.8,279.0,251.7,336.7,70.92,45.53,0.4256
173,118,player,1,269.0,352.6,299.2,373.6,85.28,51.62,0.5712
174,6,player,1,230.2,5.0,266.8,53.4,74.08,-1.03,0.7196
174,7,player,1,85.3,6.4,120.6,54.0,30.06,-0.85,0.7807
174,8,player,1,19.7,5.1,52.1,54.0,9.7,-0.82,0.7552
174,9,player,2,157.0,8.6,188.8,53.5,51.23,-0.97,0.7375
174,10,player,1,295.6,6.1,329.6,54.3,93.42,-0.91,0.7154
174,44,player,1,88.5,272.1,118.2,338.6,29.9,46.0,0.8785
174,74,player,1,197.6,305.6,224.9,364.3,62.97,50.15,0.8748
174,103,player,1,182.8,277.8,212.9,327.7,58.86,44.08,0.7407
174,61,player,1,247.1,298.1,271.7,354.5,77.69,48.47,0.6055
174,100,player,1,302.1,308.1,332.5,377.5,95.42,52.22,0.8668
174,112,player,1,32.5,259.8,65.5,301.3,13.27,39.86,0.8265
174,113,player,1,250.0,201.6,267.1,246.6,77.31,30.58,0.7272
174,118,player,1,271.4,353.3,302.0,373.8,86.07,51.65,0.4256
175,6,player,1,230.2,5.0,266.7,53.4,74.08,-1.03,0.7038
175,7,player,1,85.2,6.4,120.5,54.0,30.03,-0.86,0.7778
175,8,player,1,19.7,5.1,52.1,54.0,9.7,-0.83,0.7361
175,9,player,2,157.0,8.6,188.7,53.5,51.23,-0.97,0.7371
175,10,player,1,295.6,6.1,329.6,54.4,93.42,-0.89,0.6236
175,44,player,1,92.3,270.9,121.7,338.2,31.03,45.93,0.8761
175,74,player,1,201.1,305.2,228.8,365.7,64.11,50.38,0.8604
175,103,player,1,184.5,275.4,215.5,328.0,59.52,44.13,0.8365
175,61,player,1,249.3,298.0,274.8,356.0,78.51,48.71,0.5175
175,100,player,1,306.3,307.6,336.7,377.4,96.7,52.21,0.8551
175,112,player,1,35.5,259.5,68.6,301.0,14.22,39.81,0.5355
175,113,player,1,255.7,205.1,271.6,245.8,78.87,30.45,0.5164
175,118,player,1,273.4,353.0,306.5,374.7,87.05,51.8,0.5141
175,18,player,1,233.4,280.2,261.1,337.1,73.97,45.59,0.5658
176,6,player,1,230.2,5.1,266.7,53.4,74.07,-1.03,0.694
176,7,player,1,85.3,6.4,120.6,54.0,30.05,-0.86,0.7595
176,8,player,1,19.7,5.1,52.1,54.0,9.7,-0.82,0.7147
176,9,player,2,157.0,8.6,188.7,53.5,51.23,-0.97,0.742
176,10,player,1,295.5,6.1,329.6,54.5,93.41,-0.88,0.5446
176,44,player,1,97.0,270.8,126.0,337.9,32.39,45.88,0.9089
176,74,player,1,204.4,302.7,232.9,366.1,65.24,50.45,0.8616
176,103,player,1,187.7,273.1,219.6,328.0,60.63,44.13,0.6863
176,61,player,1,252.1,298.2,277.2,356.2,79.29,48.74,0.6932
176,100,player,1,310.9,307.3,341.4,377.5,98.11,52.21,0.8628
176,112,player,1,39.4,259.8,72.2,300.8,15.36,39.77,0.7949
176,113,player,1,261.0,206.0,276.9,245.7,80.5,30.43,0.5556
176,18,player,1,240.1,280.8,266.7,336.6,75.85,45.5,0.6077
177,6,player,1,230.2,5.1,266.7,53.4,74.07,-1.03,0.7036
177,7,player,1,85.3,6.4,120.6,54.0,30.06,-0.86,0.7484
177,8,player,1,19.7,5.1,52.1,54.0,9.71,-0.82,0.6924
177,9,player,2,157.0,8.6,188.7,53.5,51.23,-0.97,0.7351
177,10,player,1,295.5,6.1,329.6,54.5,93.41,-0.88,0.5805
177,44,player,1,100.0,270.9,128.7,338.1,33.28,45.91,0.8708
177,74,player,1,206.0,301.1,234.9,366.3,65.79,50.48,0.8534
177,103,player,1,189.0,272.2,220.7,327.7,61.0,44.08,0.741
177,61,player,1,253.7,298.1,278.7,356.3,79.78,48.76,0.6308
177,100,player,1,313.6,307.0,344.0,377.4,98.92,52.2,0.8666
177,112,player,1,41.4,259.8,74.4,300.8,16.0,39.76,0.734
177,113,player,1,263.3,203.8,280.2,245.5,81.34,30.4,0.4449
177,18,player,1,241.0,281.2,272.0,349.1,76.79,47.58,0.6021
178,6,player,1,230.2,5.1,266.8,53.4,74.08,-1.03,0.7196
178,7,player,1,85.3,6.4,120.6,54.0,30.06,-0.86,0.7702
178,8,player,1,19.7,5.1,52.1,54.1,9.7,-0.82,0.683
178,9,player,2,157.0,8.6,188.7,53.4,51.22,-0.98,0.7518
178,10,player,1,295.4,6.1,329.5,54.4,93.38,-0.89,0.6417
178,44,player,1,104.9,271.8,132.5,336.1,34.62,45.57,0.8673
178,74,player,1,210.5,301.3,238.9,366.5,67.1,50.5,0.8275
178,103,player,1,194.2,270.9,224.9,326.7,62.43,43.91,0.7619
178,61,player,1,253.8,296.1,279.9,356.4,79.98,48.78,0.6351
178,100,player,1,318.3,306.9,348.7,377.8,100.36,52.27,0.8623
178,112,player,1,45.2,259.7,78.6,301.1,17.23,39.81,0.7643
178,113,player,1,267.4,201.7,285.2,245.2,82.72,30.34,0.7016
178,118,player,1,283.4,353.0,317.9,375.5,90.32,51.92,0.458
179,6,player,1,230.3,5.0,266.9,53.4,74.11,-1.03,0.7124
179,7,player,1,85.3,6.4,120.6,54.0,30.06,-0.87,0.7326
179,8,player,1,19.7,5.1,52.1,54.1,9.7,-0.82,0.7071
179,9,player,2,157.0,8.6,188.7,53.5,51.22,-0.97,0.7247
179,10,player,1,295.5,6.1,329.5,54.4,93.39,-0.89,0.6383
179,44,player,1,110.9,273.9,137.5,335.2,36.3,45.42,0.8891
179,74,player,1,215.3,299.9,243.7,366.5,68.56,50.51,0.8522
179,103,player,1,199.7,270.6,228.9,326.1,63.89,43.8,0.8422
179,61,player,1,257.9,295.3,284.4,356.6,81.29,48.8,0.725
179,100,player,1,323.7,307.0,354.0,378.5,102.0,52.37,0.8657
179,112,player,1,51.8,261.1,84.4,302.0,19.13,39.96,0.7747
179,113,player,1,273.1,200.5,291.6,244.9,84.56,30.29,0.6214
180,6,player,1,230.3,5.0,266.8,53.4,74.11,-1.02,0.7399
180,7,player,1,85.4,6.3,120.7,53.9,30.08,-0.88,0.7666
180,8,player,1,20.5,5.0,53.0,53.9,9.97,-0.85,0.7102
180,9,player,2,157.0,8.6,188.8,53.7,51.23,-0.94,0.5165
180,10,player,1,295.2,6.1,329.2,54.3,93.31,-0.91,0.7263
180,44,player,1,116.2,272.0,143.4,334.3,38.02,45.26,0.9298
180,74,player,1,220.9,301.5,248.3,366.8,70.12,50.54,0.7598
180,103,player,1,203.7,272.1,231.6,325.3,64.91,43.66,0.8597
180,61,player,1,263.8,293.1,291.0,356.2,83.18,48.73,0.7989
180,100,player,1,330.5,307.5,360.0,378.9,103.96,52.43,0.9003
180,112,player,1,59.4,263.4,90.0,301.7,21.16,39.89,0.827
180,113,player,1,280.8,200.0,299.8,244.7,86.97,30.25,0.7564
181,6,player,1,230.2,5.0,266.7,53.4,74.08,-1.02,0.7425
181,7,player,1,85.3,6.3,120.7,53.9,30.08,-0.88,0.7706
181,8,player,1,20.2,5.0,52.8,53.8,9.89,-0.87,0.6886
181,9,player,2,156.9,8.6,188.7,53.8,51.21,-0.93,0.729
181,10,player,1,295.3,6.1,329.2,54.3,93.33,-0.91,0.7357
181,44,player,1,122.0,272.9,148.8,334.0,39.73,45.2,0.9331
181,74,player,1,229.7,299.2,258.7,367.2,73.06,50.61,0.7284
181,103,player,1,209.0,272.8,236.2,325.1,66.42,43.63,0.7706
181,61,player,1,267.4,283.0,298.3,356.0,84.85,48.7,0.8033
181,100,player,1,336.1,308.3,360.0,380.2,104.81,52.64,0.7913
181,112,player,1,65.3,263.9,96.3,302.5,23.02,40.02,0.8294
181,113,player,1,288.6,199.9,308.0,244.4,89.39,30.19,0.7767
182,6,player,1,230.1,5.0,266.6,53.4,74.05,-1.02,0.7284
182,7,player,1,85.3,6.3,120.6,53.9,30.06,-0.88,0.7886
182,8,player,1,20.2,5.0,52.9,53.9,9.9,-0.84,0.7001
182,9,player,2,156.9,8.6,188.7,53.8,51.2,-0.93,0.7455
182,10,player,1,295.4,6.1,329.4,54.3,93.36,-0.9,0.3783
182,44,player,1,126.8,271.5,154.4,334.4,41.32,45.26,0.8812
182,74,player,1,237.0,298.7,266.6,367.5,75.37,50.65,0.7994
182,103,player,1,213.1,269.7,242.4,326.0,68.01,43.76,0.7234
182,61,player,1,275.1,282.0,305.6,354.0,87.15,48.35,0.612
182,112,player,1,71.3,264.3,102.9,303.2,24.96,40.14,0.8518
182,113,player,1,297.7,203.6,316.1,244.3,92.02,30.16,0.6448
183,6,player,1,230.1,5.0,266.6,53.4,74.04,-1.02,0.7204
183,7,player,1,85.3,6.3,120.7,53.8,30.06,-0.89,0.7679
183,8,player,1,20.5,5.0,53.4,54.0,10.02,-0.84,0.6742
183,9,player,2,156.9,8.6,188.6,53.8,51.19,-0.92,0.745
183,10,player,1,295.4,6.1,329.5,54.4,93.38,-0.9,0.3867
183,44,player,1,128.8,271.2,156.7,334.7,41.98,45.31,0.9036
183,74,player,1,240.0,297.6,270.2,367.7,76.38,50.67,0.7612
183,103,player,1,214.6,268.5,244.8,326.3,68.59,43.81,0.7945
183,61,player,1,279.1,280.7,309.9,353.3,88.42,48.23,0.7112
183,112,player,1,73.9,264.4,106.1,303.8,25.85,40.22,0.8434
183,113,player,1,301.3,204.1,319.9,244.1,93.14,30.13,0.5488
183,135,player,1,314.9,320.0,360.0,376.9,101.57,52.11,0.6301
184,6,player,1,230.2,5.0,266.7,53.4,74.07,-1.02,0.7532
184,7,player,1,85.4,6.3,120.7,53.8,30.08,-0.89,0.775
184,8,player,1,20.0,5.0,52.8,53.8,9.86,-0.86,0.6947
184,9,player,2,156.9,8.6,188.7,53.8,51.2,-0.92,0.7235
184,10,player,1,295.2,6.1,329.3,54.3,93.31,-0.91,0.6695
184,44,player,1,132.7,274.2,159.2,335.0,42.96,45.36,0.8022
184,74,player,1,245.5,300.6,274.8,368.3,77.94,50.76,0.3564
184,61,player,1,283.6,285.1,312.2,353.1,89.45,48.19,0.5929
184,112,player,1,78.7,264.6,110.1,302.1,27.2,39.93,0.8285
184,113,player,1,307.5,203.4,327.0,244.5,95.17,30.19,0.6935
185,6,player,1,230.3,4.9,266.7,53.4,74.1,-1.02,0.7613
185,7,player,1,85.4,6.3,120.7,53.9,30.08,-0.88,0.7759
185,8,player,1,19.9,5.0,52.6,53.8,9.8,-0.86,0.6819
185,9,player,2,156.9,8.6,188.6,53.9,51.2,-0.91,0.7365
185,10,player,1,295.2,6.1,329.3,54.3,93.32,-0.91,0.593
185,44,player,1,137.8,275.3,163.1,333.5,44.35,45.11,0.9044
185,74,player,1,244.0,285.4,280.6,369.5,78.6,50.97,0.528
185,61,player,1,290.2,288.7,317.8,353.7,91.32,48.28,0.716
185,112,player,1,82.5,264.9,114.6,302.1,28.46,39.94,0.7969
185,113,player,1,314.8,203.2,335.1,245.2,97.5,30.29,0.6118
185,103,player,1,228.4,276.4,255.2,327.9,72.29,44.07,0.6039
186,6,player,1,230.4,5.0,266.7,53.5,74.1,-1.01,0.7375
186,7,player,1,85.4,6.3,120.7,53.8,30.08,-0.89,0.7761
186,8,player,1,19.7,5.0,52.4,53.8,9.76,-0.87,0.6153
186,9,player,2,156.9,8.6,188.6,53.9,51.2,-0.91,0.7441
186,10,player,1,295.2,6.1,329.4,54.5,93.33,-0.87,0.411
186,44,player,1,142.5,272.7,168.8,333.8,45.94,45.15,0.8394
186,61,player,1,296.8,291.7,324.2,355.4,93.31,48.56,0.4042
186,112,player,1,86.0,266.1,120.5,305.1,29.9,40.42,0.77
186,103,player,1,236.1,274.3,264.3,329.6,74.85,44.33,0.7861
186,18,player,1,257.6,291.7,293.1,371.6,82.58,51.3,0.5468
187,6,player,1,230.5,5.0,266.8,53.5,74.12,-1.01,0.7642
187,7,player,1,85.4,6.3,120.8,53.9,30.09,-0.88,0.7511
187,8,player,1,19.6,5.0,52.4,53.8,9.73,-0.86,0.5756
187,9,player,2,156.9,8.6,188.6,53.9,51.2,-0.9,0.7428
187,10,player,1,295.2,6.1,329.2,54.5,93.31,-0.87,0.628
187,44,player,1,148.3,274.1,174.7,335.2,47.74,45.37,0.8782
187,61,player,1,301.8,293.1,328.7,357.0,94.75,48.83,0.6804
187,112,player,1,87.5,268.3,123.8,307.8,30.64,40.87,0.7823
187,103,player,1,243.8,274.4,272.2,331.5,77.25,44.64,0.7797
187,18,player,1,263.4,293.0,298.9,374.0,84.37,51.69,0.509
187,113,player,1,330.8,204.9,351.0,246.2,102.34,30.45,0.4297
188,6,player,1,230.5,5.0,266.7,53.4,74.12,-1.02,0.7177
188,7,player,1,85.4,6.3,120.8,53.9,30.1,-0.88,0.7108
188,8,player,1,19.6,5.0,52.4,53.8,9.73,-0.86,0.5107
188,9,player,2,156.9,8.5,188.6,53.9,51.19,-0.91,0.6623
188,10,player,1,295.2,6.1,329.2,54.5,93.31,-0.88,0.6795
188,44,player,1,155.0,273.0,182.9,337.2,50.02,45.7,0.8949
188,61,player,1,309.7,294.5,336.6,359.2,97.16,49.17,0.6346
188,112,player,1,94.4,270.5,131.7,310.1,32.91,41.25,0.8137
188,103,player,1,253.0,275.4,281.2,333.7,80.01,45.0,0.8451
188,18,player,1,271.0,294.9,306.6,376.8,86.69,52.15,0.4907
189,6,player,1,230.5,5.0,266.7,53.4,74.12,-1.02,0.7118
189,7,player,1,85.4,6.3,120.9,53.9,30.11,-0.87,0.7218
189,8,player,1,19.6,5.0,52.3,53.8,9.72,-0.87,0.5281
189,9,player,2,156.9,8.5,188.6,53.9,51.19,-0.92,0.6317
189,10,player,1,295.3,6.1,329.2,54.5,93.32,-0.88,0.6801
189,44,player,1,157.4,272.5,185.9,338.0,50.84,45.82,0.8949
189,61,player,1,312.6,295.0,339.3,359.9,98.03,49.3,0.6346
189,112,player,1,96.7,271.3,134.8,311.0,33.73,41.39,0.8137
189,103,player,1,256.5,275.7,284.2,334.6,81.02,45.14,0.8451
189,18,player,1,273.9,295.6,309.3,377.8,87.57,52.32,0.4907
189,140,player,1,329.4,283.0,352.8,345.0,102.61,46.8,0.6654
190,6,player,1,230.6,5.0,266.7,53.4,74.13,-1.02,0.7359
190,7,player,1,85.4,6.3,120.8,53.9,30.1,-0.88,0.743
190,8,player,1,19.5,5.0,52.3,53.8,9.7,-0.87,0.6593
190,9,player,2,156.9,8.4,188.6,53.8,51.19,-0.93,0.609
190,10,player,1,295.3,6.2,329.2,54.5,93.32,-0.88,0.6348
190,44,player,1,164.4,277.0,192.5,340.1,52.91,46.17,0.8551
190,61,player,1,318.8,295.8,344.9,360.8,99.83,49.43,0.6283
190,112,player,1,100.0,274.9,137.8,313.1,34.7,41.74,0.7387
190,103,player,1,264.2,276.5,291.7,336.1,83.33,45.39,0.6648
190,18,player,1,281.9,296.7,317.2,380.1,90.0,52.68,0.5787
191,6,player,1,230.6,5.0,266.7,53.4,74.13,-1.02,0.7428
191,7,player,1,85.4,6.3,121.0,54.0,30.13,-0.87,0.7157
191,8,player,1,19.5,5.0,52.3,53.8,9.71,-0.86,0.5855
191,9,player,2,156.9,8.4,188.6,53.8,51.19,-0.92,0.6641
191,10,player,1,295.3,6.1,329.3,54.6,93.32,-0.86,0.5797
191,44,player,1,171.5,279.2,200.5,343.2,55.23,46.68,0.8722
191,61,player,1,326.2,296.0,352.2,361.8,102.08,49.58,0.8151
191,112,player,1,107.7,278.6,145.3,315.8,37.0,42.18,0.6731
191,103,player,1,273.4,277.9,300.7,338.1,86.12,45.7,0.3636
191,18,player,1,281.6,286.8,323.1,383.6,90.87,53.26,0.782
192,6,player,1,230.6,5.0,266.7,53.4,74.13,-1.02,0.7234
192,7,player,1,85.3,6.3,120.8,53.9,30.09,-0.88,0.759
192,8,player,1,19.6,5.0,52.4,53.8,9.74,-0.86,0.6098
192,9,player,2,156.9,8.5,188.5,53.9,51.18,-0.92,0.7068
192,10,player,1,295.3,6.2,329.1,54.5,93.3,-0.88,0.5364
192,44,player,1,178.0,279.8,207.8,345.2,57.35,46.99,0.8937
192,61,player,1,334.3,297.0,359.5,361.4,104.41,49.51,0.7437
192,112,player,1,114.6,281.3,152.7,318.3,39.2,42.59,0.5744
192,103,player,1,284.1,279.5,311.3,340.4,89.36,46.08,0.8331
192,18,player,1,289.3,289.8,330.9,386.6,93.23,53.76,0.4058
193,6,player,1,230.6,5.0,266.7,53.4,74.13,-1.02,0.7524
193,7,player,1,85.3,6.3,120.7,53.9,30.07,-0.88,0.7701
193,8,player,1,19.5,5.0,52.3,53.8,9.71,-0.87,0.6726
193,9,player,2,157.0,8.5,188.6,53.8,51.2,-0.92,0.6521
193,10,player,1,295.3,6.1,329.2,54.5,93.31,-0.87,0.5922
193,44,player,1,183.6,280.7,213.8,347.2,59.13,47.33,0.89
193,112,player,1,120.9,282.7,159.5,320.1,41.22,42.88,0.6607
193,103,player,1,295.6,280.1,322.2,341.9,92.8,46.31,0.6915
193,18,player,1,297.8,289.8,340.4,390.4,95.98,54.37,0.4741
194,6,player,1,230.7,5.0,266.6,53.4,74.13,-1.02,0.7467
194,7,player,1,85.2,6.3,120.7,53.8,30.05,-0.88,0.7659
194,8,player,1,19.5,5.0,52.3,53.8,9.7,-0.87,0.6341
194,9,player,2,157.0,8.4,188.6,53.8,51.2,-0.92,0.6658
194,10,player,1,295.3,6.1,329.1,54.5,93.3,-0.87,0.5857
194,44,player,1,188.3,280.7,219.1,349.7,60.66,47.73,0.9135
194,112,player,1,127.4,286.8,164.6,322.4,42.98,43.25,0.6072
194,103,player,1,305.1,281.0,331.0,342.6,95.57,46.42,0.7975
194,135,player,1,311.6,321.1,360.0,393.1,101.09,54.81,0.5754
195,6,player,1,230.7,5.0,266.6,53.4,74.13,-1.03,0.7349
195,7,player,1,85.2,6.3,120.6,53.8,30.05,-0.88,0.7662
195,8,player,1,19.5,5.0,52.3,53.7,9.7,-0.87,0.6222
195,9,player,2,157.0,8.4,188.6,53.8,51.21,-0.92,0.6403
195,10,player,1,295.2,6.1,329.1,54.5,93.29,-0.87,0.5624
195,44,player,1,190.1,280.8,220.9,350.6,61.2,47.88,0.9135
195,112,player,1,129.4,288.2,166.4,323.1,43.57,43.38,0.6072
195,103,player,1,308.6,281.3,333.9,342.8,96.56,46.46,0.7975
195,135,player,1,313.0,321.1,360.0,393.6,101.32,54.9,0.5754
196,6,player,1,230.7,5.0,266.6,53.4,74.12,-1.03,0.7399
196,7,player,1,85.2,6.3,120.6,53.9,30.04,-0.88,0.7954
196,8,player,1,19.6,5.0,52.4,53.7,9.73,-0.88,0.6817
196,9,player,2,157.1,8.4,188.7,53.8,51.24,-0.92,0.6562
196,10,player,1,295.2,6.1,329.1,54.6,93.3,-0.86,0.662
196,44,player,1,193.7,280.6,225.0,352.2,62.38,48.15,0.8792
196,112,player,1,131.7,290.1,167.4,324.0,44.06,43.52,0.7916
196,103,player,1,314.6,281.4,340.2,343.9,98.44,46.63,0.7846
196,135,player,1,318.5,322.9,360.0,395.7,102.15,55.23,0.6228
197,6,player,1,230.6,5.0,266.5,53.4,74.12,-1.02,0.7352
197,7,player,1,85.3,6.3,120.6,53.8,30.05,-0.89,0.8027
197,8,player,1,19.6,5.0,52.3,53.7,9.73,-0.88,0.7348
197,9,player,2,157.1,8.5,188.6,53.8,51.22,-0.92,0.7051
197,10,player,1,295.3,6.1,329.1,54.5,93.31,-0.87,0.6795
197,44,player,1,196.8,280.0,227.6,350.9,63.25,47.93,0.8796
197,112,player,1,127.1,292.8,163.8,327.5,42.82,44.11,0.7687
197,103,player,1,322.6,281.7,348.1,344.8,100.87,46.77,0.8174
198,6,player,1,230.6,5.0,266.5,53.4,74.11,-1.03,0.7195
198,7,player,1,85.3,6.3,120.6,53.8,30.05,-0.9,0.8013
198,8,player,1,19.6,5.0,52.3,53.7,9.72,-0.88,0.728
198,9,player,2,157.0,8.5,188.6,53.8,51.2,-0.93,0.6769
198,10,player,1,295.4,6.1,329.2,54.4,93.33,-0.88,0.408
198,44,player,1,198.3,279.5,229.1,351.4,63.72,48.01,0.871
198,112,player,1,125.8,295.6,161.2,329.4,42.21,44.42,0.5171
198,18,player,1,324.5,284.2,360.0,399.0,103.08,55.79,0.5262
199,6,player,1,230.6,5.0,266.5,53.3,74.11,-1.04,0.7029
199,7,player,1,85.3,6.3,120.6,53.7,30.06,-0.91,0.7909
199,8,player,1,19.6,5.0,52.3,53.8,9.73,-0.86,0.6887
199,9,player,2,156.9,8.5,188.5,53.7,51.18,-0.94,0.6241
199,10,player,1,295.3,6.1,329.0,54.4,93.29,-0.9,0.5772
199,44,player,1,199.2,280.8,230.1,354.2,64.01,48.47,0.8977
199,112,player,1,125.5,297.4,160.7,331.2,42.1,44.73,0.7256
199,103,player,1,330.3,286.4,360.0,388.5,103.94,54.03,0.5081
200,6,player,1,230.5,5.0,266.4,53.3,74.08,-1.04,0.6983
200,7,player,1,85.4,6.3,120.6,53.6,30.06,-0.92,0.7901
200,8,player,1,19.7,5.0,52.3,53.8,9.74,-0.86,0.7268
200,9,player,2,157.0,8.5,188.5,53.7,51.19,-0.94,0.6912
200,10,player,1,295.4,6.1,329.2,54.4,93.33,-0.89,0.5596
200,44,player,1,199.3,282.5,229.7,356.0,63.96,48.77,0.9026
200,112,player,1,126.0,298.6,160.5,332.4,42.13,44.92,0.5971
201,6,player,1,230.5,5.0,266.4,53.3,74.07,-1.05,0.6919
201,7,player,1,85.4,6.3,120.6,53.6,30.06,-0.93,0.7957
201,8,player,1,19.7,5.0,52.3,53.8,9.73,-0.86,0.7242
201,9,player,2,157.0,8.6,188.5,53.7,51.2,-0.94,0.6857
201,10,player,1,295.4,6.1,329.2,54.4,93.34,-0.89,0.5524
201,44,player,1,199.3,283.2,229.3,356.6,63.89,48.88,0.9026
201,112,player,1,126.2,299.0,160.1,332.7,42.12,44.98,0.5971
202,6,player,1,230.5,4.9,266.4,53.3,74.06,-1.04,0.714
202,7,player,1,85.4,6.3,120.6,53.6,30.06,-0.92,0.7875
202,8,player,1,19.7,4.9,52.4,53.8,9.75,-0.86,0.7371
202,9,player,2,157.1,8.6,188.5,53.7,51.21,-0.94,0.703
202,10,player,1,295.4,6.1,329.3,54.5,93.35,-0.88,0.6301
202,44,player,1,199.3,284.7,229.2,358.3,63.88,49.16,0.8837
202,112,player,1,126.6,299.8,160.1,333.7,42.17,45.14,0.7635
203,6,player,1,230.6,5.0,266.5,53.3,74.1,-1.05,0.7037
203,7,player,1,85.4,6.3,120.5,53.6,30.06,-0.93,0.7882
203,8,player,1,19.6,4.9,52.3,53.7,9.72,-0.87,0.7078
203,9,player,2,157.0,8.5,188.5,53.7,51.19,-0.94,0.6925
203,10,player,1,295.5,6.1,329.2,54.4,93.35,-0.9,0.7154
203,44,player,1,198.3,285.9,228.7,360.0,63.67,49.44,0.894
203,112,player,1,130.8,300.5,165.5,334.6,43.64,45.29,0.7056
204,6,player,1,230.6,5.0,266.5,53.3,74.09,-1.04,0.6992
204,7,player,1,85.3,6.3,120.6,53.6,30.05,-0.92,0.7857
204,8,player,1,19.7,5.0,52.3,53.6,9.73,-0.89,0.736
204,9,player,2,157.0,8.6,188.5,53.7,51.2,-0.93,0.7061
204,10,player,1,295.5,6.1,329.2,54.3,93.35,-0.91,0.6818
204,44,player,1,197.1,287.9,227.5,360.7,63.28,49.56,0.8739
204,112,player,1,132.0,299.8,168.8,335.5,44.32,45.44,0.7681
205,6,player,1,230.5,5.0,266.4,53.3,74.08,-1.04,0.7221
205,7,player,1,85.3,6.2,120.6,53.7,30.05,-0.91,0.784
205,8,player,1,19.7,4.9,52.4,53.7,9.75,-0.88,0.7279
205,9,player,2,157.1,8.6,188.5,53.7,51.21,-0.93,0.7182
205,10,player,1,295.5,6.1,329.2,54.3,93.36,-0.91,0.7359
205,44,player,1,194.6,288.3,225.7,361.3,62.63,49.66,0.8872
205,112,player,1,128.0,298.8,167.0,337.2,43.43,45.72,0.6662
205,140,player,1,340.2,294.0,359.8,345.9,105.34,46.93,0.6474
206,6,player,1,230.5,5.0,266.5,53.3,74.09,-1.04,0.6906
206,7,player,1,85.3,6.3,120.6,53.6,30.05,-0.92,0.7774
206,8,player,1,19.7,5.0,52.4,53.7,9.74,-0.87,0.6901
206,9,player,2,157.0,8.5,188.5,53.8,51.2,-0.93,0.6807
206,10,player,1,295.6,6.1,329.2,54.2,93.36,-0.92,0.7075
206,44,player,1,192.3,288.4,223.8,361.5,61.99,49.69,0.8936
206,112,player,1,126.0,297.6,165.8,337.6,42.95,45.78,0.77
206,140,player,1,339.9,293.0,360.0,346.1,105.31,46.97,0.8231
207,6,player,1,230.5,5.0,266.5,53.3,74.08,-1.04,0.6835
207,7,player,1,85.3,6.3,120.5,53.6,30.05,-0.93,0.7805
207,8,player,1,19.7,5.0,52.3,53.8,9.74,-0.87,0.6928
207,9,player,2,157.0,8.5,188.5,53.8,51.19,-0.93,0.6869
207,10,player,1,295.6,6.1,329.2,54.2,93.36,-0.92,0.7087
207,44,player,1,191.3,288.5,223.0,361.5,61.71,49.7,0.8915
